doc_id,source,category,file_path,file_name,status,priority,folder,pilot_status
msc_msc_msc_111_3_3_comments_on_document_msc_1113_regarding_the_draft_amendments_to_solas_regulation_v19_rela_republic_of_korea_a2e0ce6b,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-3-3 - Comments on document MSC 1113 regarding the draft amendments to  SOLAS regulation V19 rela... (Republic of Korea).pdf,MSC 111-3-3 - Comments on document MSC 1113 regarding the draft amendments to  SOLAS regulation V19 rela... (Republic of Korea).pdf,pending,3,MSC,pending
msc_msc_msc_111_4_gbs_rectification_audit_report_of_biro_klasifikasi_indonesia_bki_secretary_general_93b2d523,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-4 - GBS rectification audit report of Biro Klasifikasi Indonesia (BKI) (Secretary-General).pdf,MSC 111-4 - GBS rectification audit report of Biro Klasifikasi Indonesia (BKI) (Secretary-General).pdf,pending,3,MSC,pending
msc_msc_msc_111_4_1_final_report_of_the_fourth_gbs_maintenance_of_verification_audit_of_14_recognized_organiza_secretary_general_c28bfc28,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-4-1 - Final report of the Fourth GBS Maintenance of Verification Audit of 14 recognized organiza... (Secretary-General).pdf,MSC 111-4-1 - Final report of the Fourth GBS Maintenance of Verification Audit of 14 recognized organiza... (Secretary-General).pdf,pending,3,MSC,pending
msc_msc_msc_111_4_2_report_on_the_audit_process_for_the_combined_bki_rectification_and_the_fourth_gbs_maintena_secretariat_74eb795f,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-4-2 - Report on the audit process for the combined BKI Rectification and the Fourth GBS Maintena... (Secretariat).pdf,MSC 111-4-2 - Report on the audit process for the combined BKI Rectification and the Fourth GBS Maintena... (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_4_3_establishment_of_a_gbs_working_group_at_msc_112_secretariat_46ea047b,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-4-3 - Establishment of a GBS Working Group at MSC 112 (Secretariat).pdf,MSC 111-4-3 - Establishment of a GBS Working Group at MSC 112 (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_4_4_comments_on_document_msc_11142_iacs_89ced916,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-4-4 - Comments on document MSC 11142 (IACS).pdf,MSC 111-4-4 - Comments on document MSC 11142 (IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_report_of_the_intersessional_mass_working_group_secretariat_5efdef3f,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5 - Report of the Intersessional MASS Working Group (Secretariat).pdf,MSC 111-5 - Report of the Intersessional MASS Working Group (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_1_gbs_review_of_part_3_of_the_draft_international_code_of_safety_for_maritimeautonomous_surf_secretariat_ecabbe95,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-1 - GBS review of part 3 of the draft international code of safety for maritimeautonomous surf... (Secretariat).pdf,MSC 111-5-1 - GBS review of part 3 of the draft international code of safety for maritimeautonomous surf... (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_10_proposal_for_a_strategic_approach_to_the_development_of_the_experience_building_phase_ebp_republic_of_korea_a8cd96dc,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-10 - Proposal for a strategic approach to the development of the Experience-Building Phase (EBP... (Republic of Korea).pdf,MSC 111-5-10 - Proposal for a strategic approach to the development of the Experience-Building Phase (EBP... (Republic of Korea).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_11_comments_for_consideration_in_the_finalization_of_the_mass_code_united_kingdom_fd515341,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-11 - Comments for consideration in the finalization of the MASS Code (United Kingdom).pdf,MSC 111-5-11 - Comments for consideration in the finalization of the MASS Code (United Kingdom).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_12_comments_for_consideration_in_the_finalization_of_the_mass_code_united_kingdom_9cd7ad41,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-12 - Comments for consideration in the finalization of the MASS Code (United Kingdom).pdf,MSC 111-5-12 - Comments for consideration in the finalization of the MASS Code (United Kingdom).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_13_proposal_for_the_development_of_a_framework_of_the_experience_building_phase_japan_ddb9d367,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-13 - Proposal for the development of a framework of the experience-building phase (Japan).pdf,MSC 111-5-13 - Proposal for the development of a framework of the experience-building phase (Japan).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_14_editorial_comments_on_proposals_in_document_msc_11156_iacs_0e3c7f86,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-14 - Editorial comments on proposals in document MSC 11156 (IACS).pdf,MSC 111-5-14 - Editorial comments on proposals in document MSC 11156 (IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_15_comments_of_substance_on_document_msc_11156_iacs_0cc9d6eb,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-15 - Comments of substance on document MSC 11156 (IACS).pdf,MSC 111-5-15 - Comments of substance on document MSC 11156 (IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_16_framework_and_methodology_for_the_experience_building_phase_ebp_for_the_mass_code_one_sea_ry_2f876e7e,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-16 - Framework and methodology for the experience-building phase (EBP)  for the MASS Code (One Sea ry).pdf,MSC 111-5-16 - Framework and methodology for the experience-building phase (EBP)  for the MASS Code (One Sea ry).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_17_comments_on_document_msc_11156_regarding_proposals_for_the_mass_and_roc_records_united_kingdom_cf07c345,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-17 - Comments on document MSC 11156 regarding proposals  for the MASS and ROC Records (United Kingdom).pdf,MSC 111-5-17 - Comments on document MSC 11156 regarding proposals  for the MASS and ROC Records (United Kingdom).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_18_comments_on_document_msc_11156_regarding_proposals_for_the_forms_of_certificates_for_mass_united_kingdom_7f944f32,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-18 - Comments on document MSC 11156 regarding proposals  for the forms of certificates for MASS (United Kingdom).pdf,MSC 111-5-18 - Comments on document MSC 11156 regarding proposals  for the forms of certificates for MASS (United Kingdom).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_2_editorial_revision_of_the_draft_mass_code_chair_and_the_secretariat_e5e4ade3,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-2 - Editorial revision of the draft MASS Code (Chair and the Secretariat).pdf,MSC 111-5-2 - Editorial revision of the draft MASS Code (Chair and the Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_3_proposed_base_text_for_the_mass_working_group_secretariat_b447bf96,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-3 - Proposed base text for the MASS Working Group (Secretariat).pdf,MSC 111-5-3 - Proposed base text for the MASS Working Group (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_4_selected_topics_for_follow_up_and_consideration_during_the_experience_building_phase_secretariat_c52828c8,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-4 - Selected topics for follow-up and consideration during the Experience-Building Phase (Secretariat).pdf,MSC 111-5-4 - Selected topics for follow-up and consideration during the Experience-Building Phase (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_5_comments_for_consideration_in_the_finalization_of_the_mass_code_spain_united_arab_emirat_2889623c,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-5 - Comments for consideration in the finalization of the MASS Code (Spain, United Arab Emirat...).pdf","MSC 111-5-5 - Comments for consideration in the finalization of the MASS Code (Spain, United Arab Emirat...).pdf",pending,3,MSC,pending
msc_msc_msc_111_5_6_proposal_for_the_forms_of_certificates_for_mass_china_83b67669,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-6 - Proposal for the forms of certificates for MASS (China).pdf,MSC 111-5-6 - Proposal for the forms of certificates for MASS (China).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_7_development_of_the_experience_building_phase_norway_spain_united_ara_c516f74e,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-7 - Development of the experience-building phase (Norway, Spain, United Ara...).pdf","MSC 111-5-7 - Development of the experience-building phase (Norway, Spain, United Ara...).pdf",pending,3,MSC,pending
msc_msc_msc_111_5_8_outcomes_of_mass_developments_in_the_russian_federation_russian_federation_8e3f07cb,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-8 - Outcomes of MASS developments in the Russian Federation (Russian Federation).pdf,MSC 111-5-8 - Outcomes of MASS developments in the Russian Federation (Russian Federation).pdf,pending,3,MSC,pending
msc_msc_msc_111_5_9_amendments_to_the_non_mandatory_mass_code_russian_federation_7c38796a,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-5-9 - Amendments to the non-mandatory MASS Code (Russian Federation).pdf,MSC 111-5-9 - Amendments to the non-mandatory MASS Code (Russian Federation).pdf,pending,3,MSC,pending
msc_msc_msc_111_6_proposal_for_amendments_of_solas_regulation_ii_156_and_preamble_of_the_igf_code_republic_of_korea_and_sig_6908017d,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-6 - Proposal for amendments of SOLAS regulation II-156 and preamble of the IGF Code (Republic of Korea and SIG...).pdf,MSC 111-6 - Proposal for amendments of SOLAS regulation II-156 and preamble of the IGF Code (Republic of Korea and SIG...).pdf,pending,3,MSC,pending
msc_msc_msc_111_7_update_on_recent_developments_related_to_maritime_security_secretariat_9858195a,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-7 - Update on recent developments related to maritime security (Secretariat).pdf,MSC 111-7 - Update on recent developments related to maritime security (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_7_1_review_of_the_international_ship_and_port_facility_security_isps_code_united_states_e9757c59,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-7-1 - Review of the International Ship and Port Facility Security (ISPS) Code (United States).pdf,MSC 111-7-1 - Review of the International Ship and Port Facility Security (ISPS) Code (United States).pdf,pending,3,MSC,pending
msc_msc_msc_111_8_developments_since_msc_110_secretariat_56b6480a,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-8 - Developments since MSC 110 (Secretariat).pdf,MSC 111-8 - Developments since MSC 110 (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_10_implication_analysis_on_draft_amendments_to_the_igc_code_panama_and_asef_c9f64c8d,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.10 - Implication analysis on draft amendments to the IGC Code (Panama and ASEF).pdf,MSC 111-INF.10 - Implication analysis on draft amendments to the IGC Code (Panama and ASEF).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_11_status_report_addressing_gbs_audit_observations_common_to_iacs_members_iacs_8e18eaa2,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.11 - Status report addressing GBS audit observations common to IACS members (IACS).pdf,MSC 111-INF.11 - Status report addressing GBS audit observations common to IACS members (IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_12_current_status_of_mass_technological_development_project_and_regulatory_framework_in_japan_japan_b0f4646c,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.12 - Current Status of MASS Technological Development Project and Regulatory Framework in Japan (Japan).pdf,MSC 111-INF.12 - Current Status of MASS Technological Development Project and Regulatory Framework in Japan (Japan).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_13_information_regarding_submarine_cable_damage_the_nautical_institute_an_178e53c2,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.13 - Information regarding submarine cable damage (the Nautical Institute an...).pdf,MSC 111-INF.13 - Information regarding submarine cable damage (the Nautical Institute an...).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_14_updated_information_on_requesting_insurance_information_european_commission_6a5b7a4d,MSC,REQUIREMENT,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.14 - Updated information on requesting insurance information (European Commission).pdf,MSC 111-INF.14 - Updated information on requesting insurance information (European Commission).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_15_information_on_imo_imli_wmu_partnership_funded_by_the_lloyd_s_register_foundation_secretariat_52318e77,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.15 - Information on IMO-IMLI-WMU partnership funded by The Lloyd's Register Foundation (Secretariat).pdf,MSC 111-INF.15 - Information on IMO-IMLI-WMU partnership funded by The Lloyd's Register Foundation (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_16_proposal_to_incorporate_new_training_for_ships_operating_in_polar_waters_on_polar_code_tra_argentina_brazil_malays_429eb84e,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.16 - Proposal to incorporate new training for ships operating in polar waters on Polar Code tra... (Argentina, Brazil, Malays...).pdf","MSC 111-INF.16 - Proposal to incorporate new training for ships operating in polar waters on Polar Code tra... (Argentina, Brazil, Malays...).pdf",pending,3,MSC,pending
msc_msc_msc_111_inf_17_information_on_ai_based_shipboard_maintenance_support_technologies_in_the_context_of_marit_republic_of_korea_0cef3205,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.17 - Information on AI-based shipboard maintenance support technologies in the context of marit... (Republic of Korea).pdf,MSC 111-INF.17 - Information on AI-based shipboard maintenance support technologies in the context of marit... (Republic of Korea).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_2_goal_based_ship_construction_standards_outcome_of_the_third_gbs_workshop_secretariat_ecc70f13,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.2 - Goal-based ship construction standards - Outcome of the third GBS Workshop (Secretariat).pdf,MSC 111-INF.2 - Goal-based ship construction standards - Outcome of the third GBS Workshop (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_3_survey_analysis_and_updated_lrit_system_data_brazil_23356b3f,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.3 - Survey analysis and updated LRIT system data (Brazil).pdf,MSC 111-INF.3 - Survey analysis and updated LRIT system data (Brazil).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_4_draft_revised_imoilounece_code_of_practice_for_packing_of_cargo_transport_units_ctu_code_secretariat_3d8d3417,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.4 - Draft Revised IMOILOUNECE Code of Practice for Packing of Cargo Transport Units (CTU Code) (Secretariat).pdf,MSC 111-INF.4 - Draft Revised IMOILOUNECE Code of Practice for Packing of Cargo Transport Units (CTU Code) (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_5_update_on_the_progress_report_of_the_regional_cooperation_agreement_on_combating_piracy_an_recaap_isc_6f14550a,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.5 - Update on the progress report of the Regional Cooperation Agreement on Combating Piracy an... (ReCAAP ISC).pdf,MSC 111-INF.5 - Update on the progress report of the Regional Cooperation Agreement on Combating Piracy an... (ReCAAP ISC).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_6_ongoing_shortage_of_semiconductor_based_components_for_marine_electronic_equipment_cirm_12ffc9f3,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.6 - Ongoing shortage of semiconductor-based components for marine electronic equipment (CIRM).pdf,MSC 111-INF.6 - Ongoing shortage of semiconductor-based components for marine electronic equipment (CIRM).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_7_outcomes_of_coast_guard_fora_2025_plenary_conferences_italy_37719f6e,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.7 - Outcomes of Coast Guard Fora 2025 Plenary Conferences (Italy).pdf,MSC 111-INF.7 - Outcomes of Coast Guard Fora 2025 Plenary Conferences (Italy).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_8_issuance_of_factual_statements_to_12_iacs_members_by_the_international_quality_assessment_secretariat_e78f42b4,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.8 - Issuance of Factual Statements to 12 IACS members by the International Quality Assessment... (Secretariat).pdf,MSC 111-INF.8 - Issuance of Factual Statements to 12 IACS members by the International Quality Assessment... (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_inf_9_consequential_amendments_to_the_code_of_safety_for_fishermen_and_fishing_vessels_2005_co_secretariat_7f9268e3,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-INF.9 - Consequential amendments to the Code of Safety for Fishermen and Fishing Vessels, 2005, co... (Secretariat).pdf","MSC 111-INF.9 - Consequential amendments to the Code of Safety for Fishermen and Fishing Vessels, 2005, co... (Secretariat).pdf",pending,3,MSC,pending
msc_msc_msc_111_wp_7_substantive_items_for_inclusion_in_the_agendas_for_msc_112_and_msc_113_secretariat_d3c0b223,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-WP.7 - Substantive items for inclusion in the agendas for MSC 112 and MSC 113 (Secretariat).pdf,MSC 111-WP.7 - Substantive items for inclusion in the agendas for MSC 112 and MSC 113 (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_wp_1_draft_report_of_the_maritime_safety_committee_on_its_111th_session_secretariat_41937f9f,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-WP.1 - Draft Report Of The Maritime Safety Committee On Its 111Th Session (Secretariat).pdf,MSC 111-WP.1 - Draft Report Of The Maritime Safety Committee On Its 111Th Session (Secretariat).pdf,pending,3,MSC,pending
